record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
0,100501001,CHARLES,H,ANSON,,EN,18610722,29
1,100501002,THEODORE,F,ALLSHESKEY,,NY,18610722,21
2,100501003,CHARLES,W,BILL,,CT,18610722,25
3,100501004,GEORGE,A,BRADLEY,,CT,18610722,18
4,100501005,WILLIAM,N,BUNITT,,CT,18610722,18
5,100501007,FREDERICK,J,BOOTH,,CT,18610722,19
6,100501008,JAMES,,BYERS,,IR,18610722,35
7,100501009,WILLIAM,E,BEERS,,CT,18610722,22
8,100501010,THOMAS,E,BENEDICT,,CT,18610722,21
9,100501011,THEODORE,D,CLARK,,CT,18610722,18
10,100501012,JAMES,,CAMPBELL,,NY,18610722,21
11,100501013,JOHN,H,BENNETT,,CT,18610722,30
12,100501014,JOHN,,BUTLER,,CT,18610722,31
13,100501015,GEORGE,R,COCK,,NY,18610722,28
14,100501016,WILLIAM,H,CARD,,CT,18610722,40
15,100501017,HORANCE,S,CROFUT,,CT,18610722,26
16,100501018,HIRAM,M,COLE,,CT,18610722,19
17,100501019,HENRY,B,CURISS,,CT,18610722,20
18,100501020,JOHN,,CARNEY,,IR,18610722,21
19,100501021,DAVID,O,COMSTOCK,,CT,18610722,20
20,100501022,HENRY,,COE,,,18610722,23
21,100501023,ALEXANDER,,COOK,,IR,18610722,19
22,100501024,MARVIN,M,CURTISS,,CT,18610722,18
23,100501025,EDWARD,R,CARLEY,,IR,18610722,26
24,100501026,JAMES,C,CONKLIN,,NY,18610722,22
25,100501027,FREDERICK,M,CLARK,,OH,18611107,17
26,100501028,THEODORE,H,DIBBLE,,CT,18610722,21
27,100501029,ROBERT,N,DREW,,CT,18610722,19
28,100501030,JAMES,E,DUANT,,NY,18610722,24
29,100501031,WILLIAM,W,DOWNER,,CT,18610722,19
30,100501032,CHARLES,H,DURANT,,NY,18610722,21
31,100501033,GEORGE,S,FERRY,,CT,18610722,22
32,100501034,EDWARD,R,DURANT,,NY,18610722,22
33,100501035,THOMAS,,GUMETT,,IR,18610722,20
34,100501036,JOHN,D,GODEY,,IR,18610722,26
35,100501037,JOHN,,GROUSE,,GE,18610722,36
36,100501038,JOHN,,GILBERT,,CT,18610722,24
37,100501039,GILBERT,N,JOHNSON,,CT,18610722,21
38,100501040,THOMAS,A,JAMES,,NY,18610722,19
39,100501041,JOHN,B,JOHNSON,,NY,18610722,19
40,100501042,PHILO,W,JONES,,CT,18610722,22
41,100501043,DANIEL,A,KEYES,,NY,18610722,20
42,100501044,CHARLES,E,KEYES,,CT,18610722,18
43,100501045,OSCAR,H,KEELER,,CT,18610722,18
44,100501046,GEORGE,B,LOOMIS,,CT,18610722,21
45,100501047,ISAAC,R,LEACH,,CT,18610722,22
46,100501048,OTIS,G,LEWIS,,CT,18610722,21
47,100501049,WILLIAM,H,LOCKWOOD,,NY,18610722,26
48,100501050,WILLIAM,H,LONGDEN,,EN,18610722,21
49,100501051,DENNIS,,LARKIN,,IR,18610722,32
50,100501052,DAVID,B,MILLS,,CT,18610722,19
51,100501053,E,,MEAD,,NY,18610722,25
52,100501054,WILLIAM,N,MIX,,CT,18610722,18
53,100501055,HENRY,,MANNING,,IR,18610722,20
54,100501056,SMITH,,MEADE,,CT,18610722,18
55,100501057,WILLIAM,N,PATCH,,CT,18610722,24
56,100501058,ABRAM,L,PECK,,CT,18610722,21
57,100501059,HENRY,C,PRIME,,CT,18610722,18
58,100501060,CHARLES,B,ROGERS,,NY,18610722,19
59,100501061,JAMES,H,RASCO,,CT,18610722,23
60,100501062,WILLIAM,J,KITCHIE,,CT,18610722,19
61,100501063,FREDERICK,R,RODGER,,GE,18610722,41
62,100501064,JOHN,,RILEY,,IR,18610722,18
63,100501065,GEORGE,N,RAYMOND,,CT,18610722,24
64,100501066,ISAAC,B,ROGERS,,CT,18611001,25
65,100501067,HENRY,,STOKES,,EN,18610722,20
66,100501068,GEORGE,C,SMITH,,CT,18610722,28
67,100501070,GEORGE,D,SQUIRES,,CT,18610722,18
68,100501071,WILLIAM,R,SHAW,,CT,18610722,29
69,100501072,JAMES,M,SMITH,,CT,18610722,41
70,100501073,OLIVER,,SLOAN,,CT,18610722,18
71,100501074,GEORGE,F,STONE,,CT,18610722,25
72,100501075,GEORGE,,SCOTT,,CT,18610722,42
73,100501076,GARDNER,,STRICKMAN,,MA,18610722,18
74,100501077,BENJAMIN,F,SQUIRE,,CT,18610722,18
75,100501078,HEZEKIAH,,STURGES,,CT,18610722,22
76,100501079,JAMES,,SULLIVAN,,IR,18610722,30
77,100501080,T,,STEWAR,,MA,18610722,21
78,100501081,JOHN,A,SHUFELT,,CT,18610722,20
79,100501082,DANIEL,,ODELL,,CT,18610722,28
80,100501083,DANIEL,L,SMITH,,CT,18610722,22
81,100501084,EDGAR,A,STRATTON,,NY,18610722,29
82,100501085,JOHN,A,SEYMORE,,CT,18610808,20
83,100501086,WILLIAM,B,SHARP,,CT,18611001,18
84,100501087,CHARLES,S,TILLEY,,NY,18610722,29
85,100501088,JOHN,,TILLEY,,NY,18610722,25
86,100501089,ARTHUR,M,THORP,,CT,18610722,18
87,100501090,JOHN,R,UNDERHILL,,NY,18610722,24
88,100501091,GEORGE,,VALENTINE,,NY,18610722,23
89,100501092,MARTIN,C,VANCOR,,VT,18610722,27
90,100501093,WILLIAM,H,WHEATON,,CT,18610722,20
91,100501094,GEORGE,W,WELLS,,CT,18610722,20
92,100501095,THOMAS,M,WELSH,,CT,18610722,21
93,100501096,PHILIP,L,WILLIAMS,,NY,18610722,25
94,100501097,GEORGE,H,WOODWORTH,,CT,18610722,20
95,100501098,GEORGE,,WINKLER,,GE,18610722,22
96,100501099,ALBERT,,WARNER,,CT,18610722,23
97,100501100,ADDISON,M,WHITLOCK,,CT,18610722,20
98,100501101,LUTHER,M,MOREHOUSE,,CT,18610722,28
99,100501102,ROBERT,R,WERNER,,CT,18610722,21
100,100501103,JOHN,M,ANDREWS,,NY,18630725,21
101,100501104,HENRY,,ANDERSON,,NJ,18630819,19
