record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
0,100501001,CHARLES,H,ANSON,,EN,29,18610722
1,100501002,THEODORE,F,ALLSHESKEY,,NY,21,18610722
2,100501003,CHARLES,W,BILL,,CT,25,18610722
3,100501004,GEORGE,A,BRADLEY,,CT,18,18610722
4,100501005,WILLIAM,N,BUNITT,,CT,18,18610722
5,100501007,FREDERICK,J,BOOTH,,CT,19,18610722
6,100501008,JAMES,,BYERS,,IR,35,18610722
7,100501009,WILLIAM,E,BEERS,,CT,22,18610722
8,100501010,THOMAS,E,BENEDICT,,CT,21,18610722
9,100501011,THEODORE,D,CLARK,,CT,18,18610722
10,100501012,JAMES,,CAMPBELL,,NY,21,18610722
11,100501013,JOHN,H,BENNETT,,CT,30,18610722
12,100501014,JOHN,,BUTLER,,CT,31,18610722
13,100501015,GEORGE,R,COCK,,NY,28,18610722
14,100501016,WILLIAM,H,CARD,,CT,40,18610722
15,100501017,HORANCE,S,CROFUT,,CT,26,18610722
16,100501018,HIRAM,M,COLE,,CT,19,18610722
17,100501019,HENRY,B,CURISS,,CT,20,18610722
18,100501020,JOHN,,CARNEY,,IR,21,18610722
19,100501021,DAVID,O,COMSTOCK,,CT,20,18610722
20,100501022,HENRY,,COE,,,23,18610722
21,100501023,ALEXANDER,,COOK,,IR,19,18610722
22,100501024,MARVIN,M,CURTISS,,CT,18,18610722
23,100501025,EDWARD,R,CARLEY,,IR,26,18610722
24,100501026,JAMES,C,CONKLIN,,NY,22,18610722
25,100501027,FREDERICK,M,CLARK,,OH,17,18611107
26,100501028,THEODORE,H,DIBBLE,,CT,21,18610722
27,100501029,ROBERT,N,DREW,,CT,19,18610722
28,100501030,JAMES,E,DUANT,,NY,24,18610722
29,100501031,WILLIAM,W,DOWNER,,CT,19,18610722
30,100501032,CHARLES,H,DURANT,,NY,21,18610722
31,100501033,GEORGE,S,FERRY,,CT,22,18610722
32,100501034,EDWARD,R,DURANT,,NY,22,18610722
33,100501035,THOMAS,,GUMETT,,IR,20,18610722
34,100501036,JOHN,D,GODEY,,IR,26,18610722
35,100501037,JOHN,,GROUSE,,GE,36,18610722
36,100501038,JOHN,,GILBERT,,CT,24,18610722
37,100501039,GILBERT,N,JOHNSON,,CT,21,18610722
38,100501040,THOMAS,A,JAMES,,NY,19,18610722
39,100501041,JOHN,B,JOHNSON,,NY,19,18610722
40,100501042,PHILO,W,JONES,,CT,22,18610722
41,100501043,DANIEL,A,KEYES,,NY,20,18610722
42,100501044,CHARLES,E,KEYES,,CT,18,18610722
43,100501045,OSCAR,H,KEELER,,CT,18,18610722
44,100501046,GEORGE,B,LOOMIS,,CT,21,18610722
45,100501047,ISAAC,R,LEACH,,CT,22,18610722
46,100501048,OTIS,G,LEWIS,,CT,21,18610722
47,100501049,WILLIAM,H,LOCKWOOD,,NY,26,18610722
48,100501050,WILLIAM,H,LONGDEN,,EN,21,18610722
49,100501051,DENNIS,,LARKIN,,IR,32,18610722
50,100501052,DAVID,B,MILLS,,CT,19,18610722
51,100501053,E,,MEAD,,NY,25,18610722
52,100501054,WILLIAM,N,MIX,,CT,18,18610722
53,100501055,HENRY,,MANNING,,IR,20,18610722
54,100501056,SMITH,,MEADE,,CT,18,18610722
55,100501057,WILLIAM,N,PATCH,,CT,24,18610722
56,100501058,ABRAM,L,PECK,,CT,21,18610722
57,100501059,HENRY,C,PRIME,,CT,18,18610722
58,100501060,CHARLES,B,ROGERS,,NY,19,18610722
59,100501061,JAMES,H,RASCO,,CT,23,18610722
60,100501062,WILLIAM,J,KITCHIE,,CT,19,18610722
61,100501063,FREDERICK,R,RODGER,,GE,41,18610722
62,100501064,JOHN,,RILEY,,IR,18,18610722
63,100501065,GEORGE,N,RAYMOND,,CT,24,18610722
64,100501066,ISAAC,B,ROGERS,,CT,25,18611001
65,100501067,HENRY,,STOKES,,EN,20,18610722
66,100501068,GEORGE,C,SMITH,,CT,28,18610722
67,100501070,GEORGE,D,SQUIRES,,CT,18,18610722
68,100501071,WILLIAM,R,SHAW,,CT,29,18610722
69,100501072,JAMES,M,SMITH,,CT,41,18610722
70,100501073,OLIVER,,SLOAN,,CT,18,18610722
71,100501074,GEORGE,F,STONE,,CT,25,18610722
72,100501075,GEORGE,,SCOTT,,CT,42,18610722
73,100501076,GARDNER,,STRICKMAN,,MA,18,18610722
74,100501077,BENJAMIN,F,SQUIRE,,CT,18,18610722
75,100501078,HEZEKIAH,,STURGES,,CT,22,18610722
76,100501079,JAMES,,SULLIVAN,,IR,30,18610722
77,100501080,T,,STEWAR,,MA,21,18610722
78,100501081,JOHN,A,SHUFELT,,CT,20,18610722
79,100501082,DANIEL,,ODELL,,CT,28,18610722
80,100501083,DANIEL,L,SMITH,,CT,22,18610722
81,100501084,EDGAR,A,STRATTON,,NY,29,18610722
82,100501085,JOHN,A,SEYMORE,,CT,20,18610808
83,100501086,WILLIAM,B,SHARP,,CT,18,18611001
84,100501087,CHARLES,S,TILLEY,,NY,29,18610722
85,100501088,JOHN,,TILLEY,,NY,25,18610722
86,100501089,ARTHUR,M,THORP,,CT,18,18610722
87,100501090,JOHN,R,UNDERHILL,,NY,24,18610722
88,100501091,GEORGE,,VALENTINE,,NY,23,18610722
