record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
0,100501001,ANSON,CHARLES,H,,EN,29,18610722
1,100501002,ALLSHESKEY,THEODORE,F,,NY,21,18610722
2,100501003,BILL,CHARLES,W,,CT,25,18610722
3,100501004,BRADLEY,GEORGE,A,,CT,18,18610722
4,100501005,BUNITT,WILLIAM,N,,CT,18,18610722
5,100501007,BOOTH,FREDERICK,J,,CT,19,18610722
6,100501008,BYERS,JAMES,,,IR,35,18610722
7,100501009,BEERS,WILLIAM,E,,CT,22,18610722
8,100501010,BENEDICT,THOMAS,E,,CT,21,18610722
9,100501011,CLARK,THEODORE,D,,CT,18,18610722
10,100501012,CAMPBELL,JAMES,,,NY,21,18610722
11,100501013,BENNETT,JOHN,H,,CT,30,18610722
12,100501014,BUTLER,JOHN,,,CT,31,18610722
13,100501015,COCK,GEORGE,R,,NY,28,18610722
14,100501016,CARD,WILLIAM,H,,CT,40,18610722
15,100501017,CROFUT,HORANCE,S,,CT,26,18610722
16,100501018,COLE,HIRAM,M,,CT,19,18610722
17,100501019,CURISS,HENRY,B,,CT,20,18610722
18,100501020,CARNEY,JOHN,,,IR,21,18610722
19,100501021,COMSTOCK,DAVID,O,,CT,20,18610722
20,100501022,COE,HENRY,,,,23,18610722
21,100501023,COOK,ALEXANDER,,,IR,19,18610722
22,100501024,CURTISS,MARVIN,M,,CT,18,18610722
23,100501025,CARLEY,EDWARD,R,,IR,26,18610722
24,100501026,CONKLIN,JAMES,C,,NY,22,18610722
25,100501027,CLARK,FREDERICK,M,,OH,17,18611107
26,100501028,DIBBLE,THEODORE,H,,CT,21,18610722
27,100501029,DREW,ROBERT,N,,CT,19,18610722
28,100501030,DUANT,JAMES,E,,NY,24,18610722
29,100501031,DOWNER,WILLIAM,W,,CT,19,18610722
30,100501032,DURANT,CHARLES,H,,NY,21,18610722
31,100501033,FERRY,GEORGE,S,,CT,22,18610722
32,100501034,DURANT,EDWARD,R,,NY,22,18610722
33,100501035,GUMETT,THOMAS,,,IR,20,18610722
34,100501036,GODEY,JOHN,D,,IR,26,18610722
35,100501037,GROUSE,JOHN,,,GE,36,18610722
36,100501038,GILBERT,JOHN,,,CT,24,18610722
37,100501039,JOHNSON,GILBERT,N,,CT,21,18610722
38,100501040,JAMES,THOMAS,A,,NY,19,18610722
39,100501041,JOHNSON,JOHN,B,,NY,19,18610722
40,100501042,JONES,PHILO,W,,CT,22,18610722
41,100501043,KEYES,DANIEL,A,,NY,20,18610722
42,100501044,KEYES,CHARLES,E,,CT,18,18610722
43,100501045,KEELER,OSCAR,H,,CT,18,18610722
44,100501046,LOOMIS,GEORGE,B,,CT,21,18610722
45,100501047,LEACH,ISAAC,R,,CT,22,18610722
46,100501048,LEWIS,OTIS,G,,CT,21,18610722
47,100501049,LOCKWOOD,WILLIAM,H,,NY,26,18610722
48,100501050,LONGDEN,WILLIAM,H,,EN,21,18610722
49,100501051,LARKIN,DENNIS,,,IR,32,18610722
50,100501052,MILLS,DAVID,B,,CT,19,18610722
51,100501053,MEAD,E,,,NY,25,18610722
52,100501054,MIX,WILLIAM,N,,CT,18,18610722
53,100501055,MANNING,HENRY,,,IR,20,18610722
54,100501056,MEADE,SMITH,,,CT,18,18610722
55,100501057,PATCH,WILLIAM,N,,CT,24,18610722
56,100501058,PECK,ABRAM,L,,CT,21,18610722
